Measurement,Value
"Ingestion duration (5,000 events)",38.3 s
Throughput with SHAP,131 events/s
Throughput without SHAP,915 docs/s
CPU mean,1.92%
CPU peak,7.26%
Memory mean,80.6%
Memory peak,82.1%
